Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T05:29:29.759Z,05/28/2026 22:29:29.759,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Hy7gf,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:29:29.709Z","Routing notification for csXNU5Hy7gf (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:29:26.817Z,05/28/2026 22:29:26.817,ReceiveSorter1-WMSAdapter,WCS => WMS,"31273,r4,csXNU58dktQ,dz-P-PSOLVE,RC0104,LOST_CONTAINER,20260529052926.366",Diverted csXNU58dktQ to destination RC0104 (requested dest. RC0104) with status LOST_CONTAINER
2026-05-29T05:29:24.930Z,05/28/2026 22:29:24.930,EachToSort1-WMSAdapter,WCS => WMS,"13383,r4,csXNU5xx1dF,dz-P-PSOLVE,ES0101,SUCCESS,20260529052924.632",Diverted csXNU5xx1dF to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:29:18.654Z,05/28/2026 22:29:18.654,EachToSort1-WMSAdapter,WCS => WMS,"13381,r1,csXNU5xx1dF,00000,dz-P-PSOLVE,None,20260529052918.652",Scanned csXNU5xx1dF (request ID 00000)
2026-05-29T05:29:16.044Z,05/28/2026 22:29:16.044,EachToSort1-WMSAdapter,WCS => WMS,"13379,r4,csXNU5dTqXW,dz-P-PSOLVE,ES0101,SUCCESS,20260529052915.754",Diverted csXNU5dTqXW to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:29:13.769Z,05/28/2026 22:29:13.769,ReceiveSorter1-WMSAdapter,WCS => WMS,"31264,r1,csXNU58dktQ,00000,dz-P-PSOLVE,None,20260529052913.766",Scanned csXNU58dktQ (request ID 00000)
2026-05-29T05:29:09.764Z,05/28/2026 22:29:09.764,EachToSort1-WMSAdapter,WCS => WMS,"13374,r1,csXNU5dTqXW,00000,dz-P-PSOLVE,None,20260529052909.761",Scanned csXNU5dTqXW (request ID 00000)
2026-05-29T05:28:51.295Z,05/28/2026 22:28:51.295,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58dktQ,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:28:51.249Z","Routing notification for csXNU58dktQ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:28:51.280Z,05/28/2026 22:28:51.280,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58dktQ,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:28:51.236Z","Routing notification for csXNU58dktQ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:28:26.918Z,05/28/2026 22:28:26.918,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5KH1FJ,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:28:26.873Z","Routing notification for csXNU5KH1FJ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:28:26.905Z,05/28/2026 22:28:26.905,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5KH1FJ,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:28:26.859Z","Routing notification for csXNU5KH1FJ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
